Node,Quantity (MW),Price ($/MWh)
1,96.19286790557508,37.986336064924686
2,85.88648920140632,10.16253641677653
13,234.75640381717727,5.78614671234941
14,171.77297840281264,16.90111150261298
15,280.5625313912607,19.61381717846607
16,88.1767955801105,23.82155706187347
18,295.44952285283773,19.926514995591702
19,161.46659969864388,32.05331916491512
20,114.51531893520844,23.798385783202438
3,159.17629331993973,29.900084615443795
4,66.41888498242089,26.83562825240205
5,62.98342541436464,31.61826643882941
6,121.38623807132092,17.995491179609694
7,111.07985936715218,17.819748796699677
8,151.16022099447514,22.89139175093394
9,154.59568056253138,25.888051069500246
10,171.77297840281264,18.816516175619405
