Node,Quantity (MW),Price ($/MWh)
1,91.65429,11.173422494727426
2,82.00647000000001,17.769737676356442
13,224.311815,15.577117194859705
14,164.01294,20.339376466570577
15,267.727005,21.65464278020631
16,84.418425,21.9112200416629
18,282.198735,13.465191484895811
19,154.36512,13.933164296541449
20,108.537975,13.705793240964224
3,151.95316499999998,16.486053811458877
4,62.71083,20.08735457171951
5,60.298875,22.472924657987228
6,115.77384,14.600913020732468
7,106.12602,15.459041482847372
8,144.7173,17.02753816329882
9,147.129255,21.95342878811756
10,164.01294,24.23950424497035
