Node,Quantity (MW),Price ($/MWh)
1,91.65429,16.667807498242475
2,82.00647000000001,18.866579225452146
13,224.311815,18.1357057316199
14,164.01294,19.72312548885686
15,267.727005,20.1615475934021
16,84.418425,20.247073347220965
18,282.198735,17.43173049496527
19,154.36512,17.587721432180484
20,108.537975,17.511931080321407
3,151.95316499999998,18.438684603819624
4,62.71083,19.639118190573168
5,60.298875,20.434308219329075
6,115.77384,17.810304340244155
7,106.12602,18.09634716094912
8,144.7173,18.619179387766277
9,147.129255,20.26114292937252
10,164.01294,21.023168081656785
