Node,Quantity (MW),Price ($/MWh)
1,91.65429,19.52651875134724
2,82.00647000000001,19.81430790199652
13,224.311815,19.44538628076573
14,164.01294,18.93237705831094
15,267.727005,18.71988752801048
16,84.418425,21.32022542741084
18,282.198735,19.89209439657191
19,154.36512,18.71333643548709
20,108.537975,20.129974890612985
3,151.95316499999998,20.261412734201464
4,62.71083,18.79833023458773
5,60.298875,20.49040852461796
6,115.77384,19.54921337455295
7,106.12602,18.874294276344813
8,144.7173,20.68821672725599
9,147.129255,18.479148727844983
10,164.01294,19.092752831688998
