Node,Quantity (MW),Price ($/MWh)
6,116.27523857358108,25.545375418311707
5,60.33149171270717,14.268176195358244
7,106.40281265695629,13.053383884923097
8,144.7955801104972,23.10981898490546
4,63.62230035158211,20.76209384277631
3,152.4741336012054,16.363926767156336
1,92.14264188849825,13.30105254572651
2,82.27021597187341,15.788698540097084
10,164.54043194374682,8.776726807293782
9,148.08638874937216,3.514577840964176
13,224.871923656454,6.1278166162783645
14,164.54043194374682,15.204097996109496
16,84.46408839779004,15.334821668087503
15,268.7493721747865,20.818050468565676
20,109.69362129583122,14.124851978579596
19,154.66800602712203,26.07145461613231
18,283.0095429432446,16.445929802912573
