Node,Quantity (MW),Price ($/MWh)
1,92.14264188849825,24.843322854358757
2,82.27021597187341,21.332883649994635
13,224.871923656454,10.297925340904667
14,164.54043194374682,11.009664088695516
15,268.7493721747865,2.8296050799565977
16,84.46408839779004,15.753181619864808
18,283.0095429432446,22.85134955547425
19,154.66800602712203,30.847936434228696
20,109.69362129583122,26.44937448184004
3,152.4741336012054,8.95357796032871
4,63.62230035158211,6.926669214587172
5,60.33149171270717,34.37048698596754
6,116.27523857358108,5.551789412211449
7,106.40281265695629,9.89014138077803
8,144.7955801104972,13.8935417870725
9,148.08638874937216,21.73429963541448
10,164.54043194374682,23.65112270435121
