Node,Quantity (MW),Price ($/MWh)
1,72.84325988366437,13.16353762868313
10,25.468850055676164,53.886479335462056
11,12.689128894818058,2.138072023249926
12,10.866468362028147,34.77038555768458
13,43.26146311278063,59.10412493723084
14,61.24806528844986,54.31071252533462
15,7.466669838620366,94.88511840766192
16,38.51397008449157,21.119448055932587
17,60.18244783569633,36.321189887769314
18,55.04907438563544,78.06816425239026
19,60.918531959010224,53.09699662442738
2,12.778355970476008,15.568458721771403
20,87.23791544415789,99.16829130477603
3,6.772401635256198,12.136134987583702
4,26.283098361046044,49.45361508391859
5,84.24593762620763,81.01628074441064
6,97.02984263500332,43.07448588150583
7,56.66993294036173,75.14838639315994
8,67.69076191634103,26.307047411287108
9,97.794455595137,86.16584044624261
