Node,Quantity (MW),Price ($/MWh)
1,92.14264188849825,18.162206183366223
2,82.27021597187341,24.04379336838901
13,224.871923656454,23.13896120061342
14,164.54043194374682,12.055556883741218
15,268.7493721747865,27.69707840583516
16,84.46408839779004,19.884789315672997
18,283.0095429432446,11.874253185770526
19,154.66800602712203,17.181438311769508
20,109.69362129583122,18.64317005688325
3,152.4741336012054,22.050182885471
4,63.62230035158211,25.08755881191436
5,60.33149171270717,13.943898444244583
6,116.27523857358108,14.206944378816758
7,106.40281265695629,20.980600890147446
8,144.7955801104972,23.70872516020936
9,148.08638874937216,20.90715613362024
10,164.54043194374682,14.867016329455373
