Node,Quantity (MW),Price ($/MWh)
1,92.14264188849825,13.752813941518768
2,82.27021597187341,11.100277901042476
13,224.871923656454,0.0513973579114779
14,164.54043194374682,24.939647004048616
15,268.7493721747865,23.12445720634228
16,84.46408839779004,17.55090143753459
18,283.0095429432446,25.73151735826581
19,154.66800602712203,34.37277689767224
20,109.69362129583122,4.993608364380126
3,152.4741336012054,18.93859256662049
4,63.62230035158211,20.1792400969256
5,60.33149171270717,25.384647084223428
6,116.27523857358108,18.05960730870008
7,106.40281265695629,7.600428606979742
8,144.7955801104972,5.204449858080153
9,148.08638874937216,23.61045255152649
10,164.54043194374682,29.96585691482458
