Node,Quantity (MW),Price ($/MWh)
1,92.14264188849825,27.638010355704697
2,82.27021597187341,28.07910151416296
13,224.871923656454,30.527359790448536
14,164.54043194374682,4.890885161951446
15,268.7493721747865,27.390713115290268
16,84.46408839779004,34.62136542460486
18,283.0095429432446,30.103019687615493
19,154.66800602712203,16.219167553652913
20,109.69362129583122,6.74049824687862
3,152.4741336012054,12.575547471918563
4,63.62230035158211,0.1513073888226623
5,60.33149171270717,18.837710682009483
6,116.27523857358108,2.66054403104612
7,106.40281265695629,30.13265148309134
8,144.7955801104972,26.56988680888782
9,148.08638874937216,6.763854660985477
10,164.54043194374682,29.424740460850973
