Node,Quantity (MW),Price ($/MWh)
1,91.65429,15.894617852794513
2,82.00647000000001,19.41312390380721
13,224.311815,22.421413473906487
14,164.01294,16.928296555491922
15,267.727005,22.51828417093396
16,84.418425,20.926440045431757
18,282.198735,13.56264478627702
19,154.36512,18.93022603056413
20,108.537975,14.841773011274698
3,151.95316499999998,24.76091744337626
4,62.71083,17.653777234437587
5,60.298875,23.373818228079383
6,115.77384,18.788892333257493
7,106.12602,24.51246339003918
8,144.7173,19.596206290088286
9,147.129255,18.61187381731368
10,164.01294,18.03094104696263
