Node,Quantity (MW),Price ($/MWh)
1,162.14477807325807,16.04294222770614
10,279.0576406028788,4.704045536839669
11,275.36196863106755,31.876600917668508
12,113.0538223305048,12.948317011418911
13,194.1682091358252,11.550263656135812
14,176.71180952636846,6.894096817797096
15,218.8003795525411,12.259247098911372
16,199.33245883238408,34.89875927837542
17,205.70955250482768,10.277463894559949
18,230.35491061184703,32.173195396101136
19,286.450518786525,27.517135759158396
2,61.77851569920379,18.16260842496876
20,294.4194642695006,17.94120820460621
3,129.95236510073624,1.625311736214462
4,58.68702027326888,32.135284993234386
5,17.9115131444484,0.5183674883906692
6,98.8307996782866,2.7290241571918505
7,114.58554747686225,7.433365291142772
8,108.93457671769588,7.686572499941856
9,277.1427478655035,15.330474854801906
