Node,Quantity (MW),Price ($/MWh)
1,96.19286790557508,2.7591868376742634
2,85.88648920140632,33.38586201102079
13,234.75640381717727,22.696748637458526
14,171.77297840281264,19.78514599243308
15,280.5625313912607,27.52625874308088
16,88.1767955801105,31.81125782816938
18,295.44952285283773,0.7466505997874051
19,161.46659969864388,30.063130387650023
20,114.51531893520844,27.385915176295576
3,159.17629331993973,30.954956950924963
4,66.41888498242089,20.27066259054266
5,62.98342541436464,17.324238993134443
6,121.38623807132092,12.441396729508009
7,111.07985936715218,17.02527614606467
8,151.16022099447514,2.518023777669213
9,154.59568056253138,11.952229086728227
10,171.77297840281264,15.86422625319766
