Node,Quantity (MW),Price ($/MWh)
6,121.38623807132092,24.18856264567412
5,62.98342541436464,21.16625776148504
7,111.07985936715218,6.6431616555600765
8,151.16022099447514,10.259260441029513
4,66.41888498242089,28.712053211702603
3,159.17629331993973,22.839061332889067
1,96.19286790557508,18.573563632091545
2,85.88648920140632,15.50017049099285
10,171.77297840281264,23.399865323818503
9,154.59568056253138,19.54301049481917
13,234.75640381717727,32.3062709211561
14,171.77297840281264,28.678971494500463
16,88.1767955801105,30.789620410670363
15,280.5625313912607,18.59625822238158
20,114.51531893520844,22.20081975693194
19,161.46659969864388,20.054961309803645
18,295.44952285283773,25.10993263012963
