Node,Quantity (MW),Price ($/MWh)
1,95.68305,19.80779204039964
2,85.61115000000001,23.29653006058786
13,234.171675,18.384142029782247
14,171.22230000000002,19.04019254629045
15,279.495225,24.76778770999677
16,88.129125,18.40685622442149
18,294.603075,20.54375667952156
19,161.1504,18.60969626944829
20,113.308875,23.098712099884384
3,158.63242499999998,18.25428826126788
4,65.46735000000001,25.535321157865088
5,62.949375,24.194407001795213
6,120.8628,19.51775560498797
7,110.7909,15.928758428897112
8,151.0785,14.976373735062388
9,153.596475,14.195132502231342
10,171.22230000000002,18.64693960130734
