Node,Quantity (MW),Price ($/MWh)
1,96.19286790557508,30.933731788070016
2,85.88648920140632,18.5130229869082
13,234.75640381717727,17.909517590288537
14,171.77297840281264,28.999450689306627
15,280.5625313912607,15.739568283421724
16,88.1767955801105,27.625446164841307
18,295.44952285283773,16.30076462037179
19,161.46659969864388,22.062084628268725
20,114.51531893520844,18.60986731565097
3,159.17629331993973,17.45419036790304
4,66.41888498242089,22.41186076090274
5,62.98342541436464,32.05913240271778
6,121.38623807132092,25.33110345695485
7,111.07985936715218,20.74225844398595
8,151.16022099447514,14.445830130438582
9,154.59568056253138,11.629502901114831
10,171.77297840281264,23.49823038147838
