Node,Quantity (MW),Price ($/MWh)
1,294.33609043368125,34.81595265340072
10,225.25698296756983,3.6829573623588514
11,217.6830470824345,32.3819365961595
12,188.2902716818006,9.805707606721477
13,43.38418327859674,11.85375293656649
14,89.82196691535053,26.64440682188432
15,234.73764399463235,23.737236068663652
16,134.77694021288576,12.587383876564305
17,27.809424306389214,5.054699658567122
18,148.1211738066699,3.527693900973654
19,48.32176401486799,15.457328835243532
2,128.0185057527061,7.146897749419751
20,129.18390857466656,31.77309882775313
3,242.3837554223653,6.917118739304408
4,155.65803304208637,11.110844948561176
5,75.01581452681016,30.36126817504625
6,60.87517725578174,25.896721400997635
7,153.05906624752114,14.620449808915737
8,166.2098505220556,1.1880567794582542
9,31.68537893412805,2.4654106315074094
