Node,Quantity (MW),Price ($/MWh)
1,95.68305,19.150755078342662
2,85.61115000000001,19.28038968143238
13,234.171675,19.14292485452718
14,171.22230000000002,20.61752582206964
15,279.495225,19.17390313757734
16,88.129125,19.448929791274928
18,294.603075,18.733680560193324
19,161.1504,18.88204694159117
20,113.308875,20.86500075476171
3,158.63242499999998,19.97509699248738
4,65.46735000000001,19.50233007443572
5,62.949375,21.38257442099052
6,120.8628,18.777055290333035
7,110.7909,19.89206058127125
8,151.0785,18.97869934134896
9,153.596475,19.076365432951416
10,171.22230000000002,19.748336423282595
