Node,Quantity (MW),Price ($/MWh)
1,96.19286790557508,26.37691219337356
2,85.88648920140632,22.052111665529715
13,234.75640381717727,32.88497695975371
14,171.77297840281264,12.305098160969232
15,280.5625313912607,30.65571164249016
16,88.1767955801105,28.80787267551488
18,295.44952285283773,12.257120278963097
19,161.46659969864388,29.0873803067926
20,114.51531893520844,6.713967723481701
3,159.17629331993973,24.992539641361464
4,66.41888498242089,3.350734644634997
5,62.98342541436464,33.59828812218704
6,121.38623807132092,3.744029811881937
7,111.07985936715218,29.834765941553695
8,151.16022099447514,33.1154004211731
9,154.59568056253138,34.902047671964546
10,171.77297840281264,20.264255933783243
