Node,Quantity (MW),Price ($/MWh)
1,56.41175881919593,40.15639007154648
10,40.64273045609754,10.880374884356767
11,52.7984794762151,27.253179300353214
12,62.777348878507375,53.13366979780505
13,85.59143380233351,49.04605712434447
14,27.47928330277414,40.00503212488591
15,9.917335500122404,7.070550900302408
16,75.61382256838668,61.64440333837526
17,48.61169848137328,60.56757171217833
18,18.908716904613065,57.748416421389074
19,86.2201273507837,6.187875249221442
2,64.123041811478,72.6152795091515
20,86.82138444401647,71.30899675195116
3,70.082215562809,90.93932876011031
4,36.51723974816239,56.81203885827465
5,0.4788704185846537,54.42501275547751
6,68.56753639083334,9.471643365632607
7,59.27602893496108,17.064313320061842
8,19.84653034124045,10.773850049863542
9,56.72620077005035,41.78308137195148
