Node,Quantity (MW),Price ($/MWh)
1,96.19286790557508,4.301065730801447
2,85.88648920140632,0.6248077596904761
13,234.75640381717727,15.531185434060552
14,171.77297840281264,14.652397382866257
15,280.5625313912607,12.278130298549751
16,88.1767955801105,22.942762524890107
18,295.44952285283773,27.035989959216668
19,161.46659969864388,21.366242072087378
20,114.51531893520844,14.489742822475677
3,159.17629331993973,21.6829739243559
4,66.41888498242089,6.229198043947709
5,62.98342541436464,24.716575516100335
6,121.38623807132092,2.30564244589692
7,111.07985936715218,8.528622726312948
8,151.16022099447514,18.49022212876189
9,154.59568056253138,34.844632237074364
10,171.77297840281264,32.06482352368297
