Node,Quantity (MW),Price ($/MWh)
1,95.68305,18.19805386951783
2,85.61115000000001,25.383520569587557
13,234.171675,20.545206369319526
14,171.22230000000002,22.7583102756212
15,279.495225,18.00589477795583
16,88.129125,27.41020121685423
18,294.603075,23.71008416876891
19,161.1504,20.593452648507387
20,113.308875,25.16551181666944
3,158.63242499999998,20.65405188299045
4,65.46735000000001,19.04692369921588
5,62.949375,15.965456493387148
6,120.8628,19.134264627679517
7,110.7909,14.180617957772435
8,151.0785,20.00281785525817
9,153.596475,23.963136401668777
10,171.22230000000002,20.705066294298557
