Node,Quantity (MW),Price ($/MWh)
1,60.75339025615269,11.705942817512744
2,54.24409844299347,32.866177412398585
13,148.26720241084882,24.875510126340508
14,108.48819688598694,15.040495064627452
15,177.197388247112,8.223411579706122
16,55.69060773480663,2.3645296062578325
18,186.59969864389757,29.342007044624875
19,101.97890507282771,1.459446759677285
20,72.32546459065796,34.708633679115955
3,100.53239578101456,11.04451341974082
4,41.948769462581616,12.010858437816124
5,39.77900552486188,5.328545022471596
6,76.66499246609744,21.98780205201773
7,70.15570065293822,6.930918252354868
8,95.4696132596685,23.64498215470717
9,97.63937719738824,18.31703659242892
10,108.48819688598694,26.61379016770783
