Node,Quantity (MW),Price ($/MWh)
6,76.66499246609744,10.90256182691012
5,39.77900552486188,1.5115164118972433
7,70.15570065293822,8.120411460510665
8,95.4696132596685,-6.2775831839154375
4,41.948769462581616,-2.801162510110628
3,100.53239578101456,7.254721017169722
1,60.75339025615269,1.823568234914739
2,54.24409844299347,12.522853590470689
10,108.48819688598694,-1.4458861055970833
9,97.63937719738824,0.1747552496933049
13,148.26720241084882,3.3178815593508024
14,108.48819688598694,0.5703173821681573
16,55.69060773480663,3.8270714752143817
15,177.197388247112,8.98470338545941
20,72.32546459065796,-1.344438053094604
19,101.97890507282771,6.478693025914728
18,186.59969864389757,9.924442672183082
