Node,Quantity (MW),Price ($/MWh)
1,60.4314,18.979153168321965
2,54.0702,23.844215803845326
13,147.89790000000002,19.252458560165504
14,108.1404,22.78582307289337
15,176.5233,20.98900206102737
16,55.660500000000006,22.28478104289351
18,186.0651,20.68287811420113
19,101.7792,15.086303531688088
20,71.56349999999999,19.62709352952753
3,100.1889,16.76332985980131
4,41.3478,19.152600270725365
5,39.7575,19.350833719154032
6,76.3344,24.00427817677224
7,69.9732,19.608926567971377
8,95.418,18.291516585829623
9,97.0083,20.843379910234724
10,108.1404,22.404986832187667
