Node,Quantity (MW),Price ($/MWh)
1,60.75339025615269,3.512370287321888
2,54.24409844299347,2.614258335957586
13,148.26720241084882,27.72398563617431
14,108.48819688598694,6.462502281026128
15,177.197388247112,13.307444449798682
16,55.69060773480663,1.0871097808627928
18,186.59969864389757,23.54935986537541
19,101.97890507282771,14.953062549238853
20,72.32546459065796,1.3724545181196808
3,100.53239578101456,7.29313486132515
4,41.948769462581616,29.049467861988955
5,39.77900552486188,16.075324735314428
6,76.66499246609744,16.471411173686683
7,70.15570065293822,17.377074615983847
8,95.4696132596685,33.98109119142767
9,97.63937719738824,28.071316516762057
10,108.48819688598694,6.805236098546398
