Node,Quantity (MW),Price ($/MWh)
1,92.06098295786548,56.97142564418426
10,71.4424134205917,94.78075901572733
11,37.24061917316194,29.63264050389637
12,36.5920205108515,8.348912514681594
13,92.45221857146178,51.95227415525322
14,73.72097083159301,68.21753113840747
15,48.8027363288047,54.30882843398695
16,94.5803429318026,59.12693620320816
17,37.52150361162386,71.309820122296
18,37.67142320442222,55.80824796209761
19,36.54959605990976,44.11069444309531
2,74.62468005786218,75.98072984787919
20,74.95077608058935,12.294907667179745
3,54.49795026198564,39.15587255514366
4,33.9598328599107,38.5934114529111
5,86.95255403919872,7.772922015369332
6,40.140941783535446,28.643907119626675
7,34.47823646473678,3.3171777515594414
8,31.38938391077828,35.98528840585045
9,7.765788597764933,24.50373224003821
