Node,Quantity (MW),Price ($/MWh)
1,60.4314,16.26014550695201
2,54.0702,24.15839306411561
13,147.89790000000002,14.00451415186606
14,108.1404,19.729427818846727
15,176.5233,15.993050368398851
16,55.660500000000006,18.488868992078604
18,186.0651,17.951377145315504
19,101.7792,19.934509307708712
20,71.56349999999999,19.94516105546963
3,100.1889,15.603675884911372
4,41.3478,17.54635393393711
5,39.7575,15.0641558673884
6,76.3344,18.931948851919557
7,69.9732,17.924909725363246
8,95.418,17.31335515526869
9,97.0083,22.073441200474846
10,108.1404,18.298099492934423
