Node,Quantity (MW),Price ($/MWh)
1,60.4314,18.36338183565067
2,54.0702,20.99613102137187
13,147.89790000000002,17.61150471728869
14,108.1404,19.51980927294891
15,176.5233,18.274350122799618
16,55.660500000000006,19.1062896640262
18,186.0651,18.927125715105166
19,101.7792,19.58816976923624
20,71.56349999999999,19.59172035182321
3,100.1889,18.14455862830379
4,41.3478,18.79211797797904
5,39.7575,17.9647186224628
6,76.3344,19.25398295063985
7,69.9732,18.918303241787747
8,95.418,18.714451718422897
9,97.0083,20.30114706682495
10,108.1404,19.04269983097814
