Node,Quantity (MW),Price ($/MWh)
1,49.74950820875762,28.03532969821079
10,250.3052937113003,25.535142038692086
11,128.25243284815866,28.008028659874235
12,214.50194073902185,25.225126173862648
13,24.492091831616424,10.331373498283533
14,13.9228382254465,13.17157132518028
15,72.59662561889732,15.974753004616744
16,286.25676656572165,7.263658336820613
17,181.27153121178827,13.362345112941863
18,257.8324561686204,9.063513161653798
19,152.17942826122098,15.122525192414017
2,298.3770671741744,28.12714449337257
20,125.37514354198498,24.03810719021554
3,5.988682309253591,18.26035906763965
4,254.48816404281789,17.9038161008624
5,283.2877238008785,6.237305629385787
6,121.11202581222246,8.197264537014853
7,159.90305386920622,15.993910992021323
8,36.008075413896115,8.629429963056808
9,12.48495398372783,28.288981298584783
