Node,Quantity (MW),Price ($/MWh)
1,60.4314,19.53160832534438
2,54.0702,19.82480895817779
13,147.89790000000002,18.158939834198662
14,108.1404,18.7429484948894
15,176.5233,18.09933566089602
16,55.660500000000006,18.24820179647365
18,186.0651,18.788498474975512
19,101.7792,18.9392641237135
20,71.56349999999999,18.084879400272555
3,100.1889,18.04341580369052
4,41.3478,20.860536810387146
5,39.7575,19.4940708523157
6,76.3344,19.7264134431089
7,69.9732,17.64633878362832
8,95.418,18.72171698466904
9,97.0083,21.40800424363969
10,108.1404,19.35943184318237
