Node,Quantity (MW),Price ($/MWh)
1,60.75339025615269,9.06282097986225
2,54.24409844299347,27.40088027013966
13,148.26720241084882,25.86414717061035
14,108.48819688598694,13.655625525113708
15,177.197388247112,24.59372156365265
16,55.69060773480663,34.051105266006985
18,186.59969864389757,24.627323630825305
19,101.97890507282771,6.891392778568953
20,72.32546459065796,24.843849517864346
3,100.53239578101456,31.72123069467064
4,41.948769462581616,31.17043746797944
5,39.77900552486188,19.763472117678045
6,76.66499246609744,32.84182421573783
7,70.15570065293822,32.75749001234448
8,95.4696132596685,0.177247998455548
9,97.63937719738824,21.4165097643094
10,108.48819688598694,29.4920483004607
