Node,Quantity (MW),Price ($/MWh)
1,60.75339025615269,24.547938955609084
2,54.24409844299347,10.737922062478352
13,148.26720241084882,28.252576598839774
14,108.48819688598694,33.42487948777744
15,177.197388247112,20.98290342721933
16,55.69060773480663,31.23136018826282
18,186.59969864389757,17.075091974464474
19,101.97890507282771,3.9499978975377537
20,72.32546459065796,12.943341640920778
3,100.53239578101456,12.241061270128071
4,41.948769462581616,9.39108446863183
5,39.77900552486188,33.075961777151825
6,76.66499246609744,2.514752611070307
7,70.15570065293822,31.51691006825028
8,95.4696132596685,18.657635349018843
9,97.63937719738824,27.02234958448281
10,108.48819688598694,10.920621664841754
