Node,Quantity (MW),Price ($/MWh)
1,60.4314,21.31324156269376
2,54.0702,19.845596657899907
13,147.89790000000002,19.57000078228485
14,108.1404,20.979898241682974
15,176.5233,20.23392889627348
16,55.660500000000006,19.54593068013321
18,186.0651,19.892627343924875
19,101.7792,19.77405650876719
20,71.56349999999999,21.02273176663473
3,100.1889,20.468189336849008
4,41.3478,21.82635509272465
5,39.7575,21.42462074949021
6,76.3344,18.36338183565067
7,69.9732,20.43736043420339
8,95.418,19.252129241509905
9,97.0083,19.30392942152429
10,108.1404,19.856832207383658
