Node,Quantity (MW),Price ($/MWh)
1,60.75339025615269,-0.0837693647960509
2,54.24409844299347,8.456941911280433
13,148.26720241084882,6.194836786662314
14,108.48819688598694,16.75188362832848
15,177.197388247112,-5.804249985242409
16,55.69060773480663,7.851162894524979
18,186.59969864389757,6.929502266435359
19,101.97890507282771,0.7704244827529929
20,72.32546459065796,5.950538043926051
3,100.53239578101456,-2.1215118476360133
4,41.948769462581616,2.1092204412864377
5,39.77900552486188,6.732047719496398
6,76.66499246609744,8.864210852197402
7,70.15570065293822,-0.1985105842910508
8,95.4696132596685,-1.3040361220743422
9,97.63937719738824,8.191248026357467
10,108.48819688598694,0.6553610817241795
