Node,Quantity (MW),Price ($/MWh)
1,59.42421,19.055268327493778
2,53.16903000000001,18.818840853481863
13,145.432935,20.039249056900196
14,106.33806,19.742135110336367
15,173.58124500000002,20.01082389525861
16,54.732825000000005,19.189368641097207
18,182.964015,19.08145493214762
19,100.08288,18.29507901396456
20,70.370775,19.5527547700279
3,98.519085,18.514715507346008
4,40.65867000000001,18.845116146020644
5,39.094875,19.155472619323355
6,75.06216,18.856261982783128
7,68.80698000000001,17.662894705607982
8,93.8277,20.996854699870298
9,95.391495,19.07788504801668
10,106.33806,18.899875028138403
