Node,Quantity (MW),Price ($/MWh)
1,59.74083375188347,12.575636143541775
2,53.34003013561024,29.19485887886118
13,145.796082370668,0.6663534626087025
14,106.68006027122048,32.2622462472182
15,174.24409844299348,16.43090804051181
16,54.76243093922652,24.965759218256032
18,183.48970366649925,32.43918557974233
19,100.27925665494726,15.008408592288456
20,71.12004018081366,10.966236151553966
3,98.856855851331,31.771804113298707
4,41.249623304871925,25.10535196343538
5,39.11602209944751,29.791526501380154
6,75.38724259166248,8.302654815802285
7,68.98643897538925,2.724915518732409
8,93.87845303867402,33.265274713777025
9,96.01205424409844,17.426397582832998
10,106.68006027122048,21.621967340141246
