Node,Quantity (MW),Price ($/MWh)
1,59.42421,26.649065278173957
2,53.16903000000001,18.810731938233676
13,145.432935,18.45366964226381
14,106.33806,19.70044472799569
15,173.58124500000002,17.86214528262334
16,54.732825000000005,19.71958638388585
18,182.964015,24.772372139092205
19,100.08288,20.51247706226609
20,70.370775,14.663613130475197
3,98.519085,20.664001035301386
4,40.65867000000001,17.204291831141344
5,39.094875,20.712704548046663
6,75.06216,23.6968471509943
7,68.80698000000001,23.020958886281807
8,93.8277,20.44391857950688
9,95.391495,18.861213073101737
10,106.33806,19.27858520178841
