Node,Quantity (MW),Price ($/MWh)
6,75.38724259166248,-6.870449050780822
5,39.11602209944751,7.282612423021447
7,68.98643897538925,7.128772100385764
8,93.87845303867402,-4.0204940266362215
4,41.249623304871925,-1.8032690276122607
3,98.856855851331,2.172404126978292
1,59.74083375188347,-5.3716134411296
2,53.34003013561024,8.072001564362395
10,106.68006027122048,8.140316408751545
9,96.01205424409844,-3.7587296352673456
13,145.796082370668,-5.685608605602141
14,106.68006027122048,1.611756105120468
16,54.76243093922652,12.314388905560168
15,174.24409844299348,-1.4561316096022296
20,71.12004018081366,4.481925879679972
19,100.27925665494726,9.50352277745971
18,183.48970366649925,0.2875849998637787
