Node,Quantity (MW),Price ($/MWh)
1,59.74083375188347,20.676002490879817
2,53.34003013561024,1.1340036862550744
13,145.796082370668,3.20181085029436
14,106.68006027122048,12.482544966775247
15,174.24409844299348,32.13059248687322
16,54.76243093922652,19.36226941124746
18,183.48970366649925,17.552217084635718
19,100.27925665494726,28.54526209611502
20,71.12004018081366,19.9641189193492
3,98.856855851331,31.08733489935452
4,41.249623304871925,8.61656613352366
5,39.11602209944751,15.318170160689156
6,75.38724259166248,4.471466170087304
7,68.98643897538925,22.645921751059262
8,93.87845303867402,25.58402913011941
9,96.01205424409844,17.79683818748789
10,106.68006027122048,28.79982787372257
