Node,Quantity (MW),Price ($/MWh)
1,59.74083375188347,-0.0358768275368497
2,53.34003013561024,10.340323351472046
13,145.796082370668,1.3939497682911055
14,106.68006027122048,1.9715115442257527
15,174.24409844299348,-0.2213845422612754
16,54.76243093922652,9.413913337968904
18,183.48970366649925,-10.92578531791181
19,100.27925665494726,-8.148932597586102
20,71.12004018081366,2.0484855007828844
3,98.856855851331,-2.944385908609098
4,41.249623304871925,8.647832616336029
5,39.11602209944751,12.141437298117667
6,75.38724259166248,-2.350033054844064
7,68.98643897538925,10.106387995768609
8,93.87845303867402,2.204705472374421
9,96.01205424409844,0.231238485540238
10,106.68006027122048,9.40967664316385
