Node,Quantity (MW),Price ($/MWh)
1,59.74083375188347,20.81124794142412
2,53.34003013561024,18.475622755766857
13,145.796082370668,0.6242740019786697
14,106.68006027122048,0.3380034340877658
15,174.24409844299348,16.78307603695837
16,54.76243093922652,19.467104124915004
18,183.48970366649925,16.222465372322723
19,100.27925665494726,1.284043738370173
20,71.12004018081366,16.741801382841018
3,98.856855851331,5.127184753123709
4,41.249623304871925,17.851755193662306
5,39.11602209944751,31.38346501854211
6,75.38724259166248,27.34294062590533
7,68.98643897538925,28.308316047178625
8,93.87845303867402,0.8301371884132791
9,96.01205424409844,1.9239971024494924
10,106.68006027122048,18.80891703174366
