Node,Quantity (MW),Price ($/MWh)
1,59.42421,24.322372086083647
2,53.16903000000001,18.15710136643528
13,145.432935,23.701383509941717
14,106.33806,20.66832440771154
15,173.58124500000002,19.58699842325941
16,54.732825000000005,16.805654877724532
18,182.964015,24.543439252477945
19,100.08288,22.73491686947227
20,70.370775,19.53451680459797
3,98.519085,16.099126858752516
4,40.65867000000001,18.086406535606624
5,39.094875,20.29483376220086
6,75.06216,20.48450415800565
7,68.80698000000001,14.875142880968529
8,93.8277,22.48340348455533
9,95.391495,22.834811615617177
10,106.33806,19.052878622917984
