Node,Quantity (MW),Price ($/MWh)
1,182.62999641872705,24.427097908737064
10,102.7925293211155,22.905628498251843
11,229.28025977521344,2.007569074903258
12,62.63133384578752,31.90781364503776
13,41.31094143072296,14.905991350570185
14,56.1773587563755,27.318271605418303
15,55.547232237432574,11.345153615334535
16,177.60436194493204,0.6563965806372157
17,116.06021798754558,5.735230925598902
18,289.0545405550974,18.04841358460009
19,212.03642395452536,31.25724159845175
2,64.74275539864608,13.046405655533626
20,59.82371020341773,24.751882248207988
3,250.88197747457025,21.80079765826435
4,283.4370664591599,22.318442118050907
5,48.20637289385276,4.788959760836983
6,6.320878711427391,20.451939787656556
7,260.4645052786144,4.070334764950504
8,229.5314622505513,27.927073697985957
9,59.15846828289649,15.593265876523043
