Node,Quantity (MW),Price ($/MWh)
1,59.42421,21.82635509272465
2,53.16903000000001,19.21357731274456
13,145.432935,19.09455654742127
14,106.33806,19.51014824266523
15,173.58124500000002,18.897381760874445
16,54.732825000000005,19.516528794628616
18,182.964015,21.20079071303073
19,100.08288,19.78082568742203
20,70.370775,17.831204376825063
3,98.519085,19.831333678433797
4,40.65867000000001,18.678097277047115
5,39.094875,19.84756818268222
6,75.06216,20.842282383664767
7,68.80698000000001,20.616986295427267
8,93.8277,19.757972859835625
9,95.391495,19.23040435770058
10,106.33806,19.36952840059614
