Node,Quantity (MW),Price ($/MWh)
1,38.47141451083027,65.30493736494147
10,35.86545039437461,46.41606037723236
11,15.158580916957488,55.21185901928531
12,22.805978357126733,35.88802438448686
13,44.04004741331666,62.38856610663972
14,74.17177698451103,88.66104299739959
15,42.93066279354277,82.93748622822125
16,46.38079457148364,99.64452596306045
17,97.3651733352202,87.78366071737076
18,44.71699456761057,75.15862239199078
19,14.711057727360975,42.88051600020074
2,3.1504905974536035,82.99789800421955
20,6.414652463087888,7.112291341265243
3,33.89124915835704,75.59786020029581
4,2.095634456922457,79.87863918887922
5,47.23186329762434,3.2975272120712384
6,32.725015311070024,69.57872480807274
7,3.3155776282984277,23.601121446801383
8,4.001609726485178,97.79442489494744
9,54.89981960195346,15.924422240041958
