Node,Quantity (MW),Price ($/MWh)
1,101.25565042692114,27.37804975350604
2,90.40683073832244,17.392320350714684
13,247.1120040180813,23.448294283200628
14,180.81366147664488,3.460146381285464
15,295.3289804118533,18.450212259679223
16,92.81767955801104,0.5361869396350349
18,310.9994977398292,12.508174173884688
19,169.9648417880462,2.173149190924013
20,120.54244098442992,3.871939495772869
3,167.5539929683576,29.492780076138413
4,69.91461577096935,2.729913849001427
5,66.29834254143645,12.321829764540182
6,127.77498744349572,22.763602333449384
7,116.92616775489702,25.0937925928581
8,159.1160220994475,11.458658167244684
9,162.7322953289804,23.30921251945488
10,180.81366147664488,18.92040496774237
