Node,Quantity (MW),Price ($/MWh)
1,101.25565042692114,21.804389460602536
2,90.40683073832244,35.10510184769604
13,247.1120040180813,26.14184647809387
14,180.81366147664488,22.64739481848452
15,295.3289804118533,30.876521218744728
16,92.81767955801104,22.21794321768493
18,310.9994977398292,29.428761221655968
19,169.9648417880462,30.690864001844396
20,120.54244098442992,39.60760487306751
3,167.5539929683576,33.97212162401018
4,69.91461577096935,29.97873021406899
5,66.29834254143645,14.7817690719009
6,127.77498744349572,25.87599086640142
7,116.92616775489702,34.500841297511855
8,159.1160220994475,17.273347450296143
9,162.7322953289804,43.72953135131338
10,180.81366147664488,24.331970427052376
