Node,Quantity (MW),Price ($/MWh)
1,100.719,20.42564708975758
2,90.117,13.90680802298736
13,246.49650000000003,14.304948480485088
14,180.234,17.180920403343343
15,294.20550000000003,15.107738554642566
16,92.7675,21.82707799936762
18,310.1085,17.30926176841157
19,169.632,18.747072273592643
20,119.2725,21.88994682226241
3,166.9815,14.152383618939954
4,68.91300000000001,18.113461687465428
5,66.2625,18.54982986118043
6,127.224,20.693391317805894
7,116.622,22.479926117944853
8,159.03,15.8498228766993
9,161.6805,22.35324517755028
10,180.234,15.682604726428684
