Node,Quantity (MW),Price ($/MWh)
1,101.25565042692114,30.81145022519026
2,90.40683073832244,12.811624220876867
13,247.1120040180813,26.086766861150565
14,180.81366147664488,0.6470449129421102
15,295.3289804118533,14.439772663267474
16,92.81767955801104,18.851334899568
18,310.9994977398292,33.931308470400545
19,169.9648417880462,10.25280319976176
20,120.54244098442992,34.26555859535405
3,167.5539929683576,26.470818150225316
4,69.91461577096935,20.84133876006398
5,66.29834254143645,24.401598411252863
6,127.77498744349572,15.46491514341608
7,116.92616775489702,26.270846658015834
8,159.1160220994475,24.08062629990915
9,162.7322953289804,26.583355336302574
10,180.81366147664488,6.298248626038059
