Node,Quantity (MW),Price ($/MWh)
1,100.719,18.968254185850792
2,90.117,19.521787612719454
13,246.49650000000003,20.54292934000439
14,180.234,18.583286835222246
15,294.20550000000003,19.14294926764591
16,92.7675,19.296605634392872
18,310.1085,20.39516113985262
19,169.632,20.602388504698958
20,119.2725,20.721025627340097
3,166.9815,19.741752841552238
4,68.91300000000001,17.889694955975997
5,66.2625,19.10108197259977
6,127.224,20.035373022084187
7,116.622,20.884161959880217
8,159.03,18.002312437025164
9,161.6805,20.2496901142224
10,180.234,17.941520892398533
