Node,Quantity (MW),Price ($/MWh)
1,91.87114685008316,12.698514896499358
10,30.50540664625111,22.7809690344588
11,62.001154990970186,64.55432926666901
12,46.9568612183223,87.59375905559186
13,14.189478080524742,31.1411139164824
14,68.63786665178017,6.642641643348046
15,28.492200676032688,27.492494703673643
16,1.836071365949854,57.81566863827749
17,23.71513783604574,87.5442260724811
18,47.3957733345583,32.96137680193015
19,37.12072688677357,80.19882330345564
2,23.264538103579717,98.16068942169088
20,72.18433076118971,52.06544037294943
3,80.73896009811477,92.88714964146328
4,60.80205589949025,62.55682827701736
5,92.47194413451548,91.38371160390918
6,16.65662701760041,45.52752573199695
7,23.793826088979763,0.3472461770076096
8,12.41651922273399,42.594734337061645
9,67.36282925132922,9.59532094338147
