Node,Quantity (MW),Price ($/MWh)
1,101.25565042692114,32.72364917163328
2,90.40683073832244,9.618674275991296
13,247.1120040180813,10.491487994573047
14,180.81366147664488,23.13449069441992
15,295.3289804118533,16.56689308684958
16,92.81767955801104,33.79966987750508
18,310.9994977398292,11.785086600235534
19,169.9648417880462,31.848650848334387
20,120.54244098442992,23.87241332499179
3,167.5539929683576,3.724533475569702
4,69.91461577096935,26.078480760554623
5,66.29834254143645,12.338009823943011
6,127.77498744349572,13.972088898940228
7,116.92616775489702,31.39593752281244
8,159.1160220994475,30.7904133578415
9,162.7322953289804,1.9914408976868825
10,180.81366147664488,22.66617392568449
