Node,Quantity (MW),Price ($/MWh)
1,101.25565042692114,31.553188256671472
2,90.40683073832244,4.609330294543402
13,247.1120040180813,33.51714501897456
14,180.81366147664488,3.1217131085398475
15,295.3289804118533,24.363832228889777
16,92.81767955801104,22.72962278230995
18,310.9994977398292,3.831564955683384
19,169.9648417880462,27.78139677317984
20,120.54244098442992,1.1034356172284203
3,167.5539929683576,20.501116351938563
4,69.91461577096935,14.070208238606543
5,66.29834254143645,24.806786975968677
6,127.77498744349572,24.46034283218992
7,116.92616775489702,32.57936491953235
8,159.1160220994475,14.055216948976565
9,162.7322953289804,13.281156226456057
10,180.81366147664488,25.31613195217465
