Node,Quantity (MW),Price ($/MWh)
1,100.719,22.21138080636041
2,90.117,16.96010163793361
13,246.49650000000003,24.298008056162445
14,180.234,16.001752460886724
15,294.20550000000003,25.271522773870444
16,92.7675,15.012675470817817
18,310.1085,15.614930974075964
19,169.632,17.728924901165144
20,119.2725,23.30538865387364
3,166.9815,17.911821935393498
4,68.91300000000001,19.707821612979533
5,66.2625,20.397025054318917
6,127.224,19.60498247333759
7,116.622,20.830027345719195
8,159.03,19.294417047234248
9,161.6805,14.984673661386658
10,180.234,18.68520191422102
