Node,Quantity (MW),Price ($/MWh)
6,127.77498744349572,28.356586202077835
5,66.29834254143645,33.211748788472384
7,116.92616775489702,31.47095996161604
8,159.1160220994475,27.92440686365455
4,69.91461577096935,26.884875789566085
3,167.5539929683576,41.98456226201596
1,101.25565042692114,28.136430792986303
2,90.40683073832244,35.98614921728672
10,180.81366147664488,20.398763064553773
9,162.7322953289804,23.448347074070227
13,247.1120040180813,22.535627882113037
14,180.81366147664488,27.944273250936824
16,92.81767955801104,34.29222448143152
15,295.3289804118533,20.795705224129684
20,120.54244098442992,25.69753920126068
19,169.9648417880462,31.533147151595905
18,310.9994977398292,28.743147225531253
