Node,Quantity (MW),Price ($/MWh)
1,236.982899677091,31.268706733874325
10,144.3102651998516,16.192811032179247
11,14.44847498744114,26.471383597982506
12,196.81469666469263,19.046076079851456
13,72.91234781756263,15.994379145728027
14,239.95967974147047,20.319290730006657
15,33.39383648549038,29.73815131250159
16,256.6367762059574,34.1695124094246
17,136.3373028838476,2.6796300177862187
18,176.12543339973715,8.364222571263596
19,23.31901382649567,2.577317441716896
2,46.8430603153124,19.401426624700115
20,114.31353631656836,12.272372303497674
3,240.5003605035144,24.793962563383428
4,5.512535291932952,4.758962934180556
5,162.623370886676,22.47151841378928
6,176.2465719735347,16.222331000143537
7,209.080413234403,30.647711392833862
8,264.947595080521,18.28617638483579
9,280.71119366078585,9.514000475933448
