Node,Quantity (MW),Price ($/MWh)
1,215.83684824734925,14.627040320905545
10,39.89940940447742,28.280493048396043
11,68.46636371191511,1.3638934441463308
12,212.61081535617464,14.701766066712787
13,78.06747963050076,4.510108675890343
14,62.548749672784446,31.68021574605829
15,249.08721363762425,11.15168570081028
16,62.77190961311309,4.930799646411729
17,296.19171626291745,34.850118444291006
18,115.1195330025608,27.47238748980784
19,201.5187852573625,19.83547462378633
2,44.16362408841513,12.293931354734134
20,277.5497846339258,1.1235580325732135
3,94.53602711231888,25.99960566097983
4,287.18797187224885,10.886853289620996
5,0.0787097499546862,23.40967003420885
6,193.2876442356537,2.8162989405679566
7,154.25632338320878,18.30194122479609
8,195.1970390074713,3.7083056582602985
9,101.13764445281387,15.523839983310504
