Node,Quantity (MW),Price ($/MWh)
1,59.74083375188347,1.9116828517526072
2,53.34003013561024,3.0205088879002315
13,145.796082370668,-2.62881914016354
14,106.68006027122048,14.78666606917992
15,174.24409844299348,13.070632876883334
16,54.76243093922652,11.391951900893137
18,183.48970366649925,3.9156290522362016
19,100.27925665494726,-2.136350988967792
20,71.12004018081366,3.391545191494852
3,98.856855851331,-5.128060569120127
4,41.249623304871925,8.52574235684595
5,39.11602209944751,13.07047420706912
6,75.38724259166248,-0.0168045517288581
7,68.98643897538925,3.770013269325684
8,93.87845303867402,-1.7378193915771385
9,96.01205424409844,9.524175199492396
10,106.68006027122048,9.221845167307388
