Node,Quantity (MW),Price ($/MWh)
1,38.476186040816906,34.90348523546489
10,78.53511467829162,32.28460266930796
11,76.5584550596751,35.58807721148467
12,71.68873599361807,84.800590411686
13,91.12043229227868,4.856155487114222
14,85.07859446135775,30.16800851021856
15,62.52389595672808,79.348960105376
16,85.88568659644571,44.305677141167486
17,10.051603578171244,73.58205939029995
18,37.864698421123,85.30028791071655
19,79.85566312447168,89.48095590503887
2,86.08141555720567,40.47806076965186
20,65.14906714655766,17.580549084177367
3,48.59167255800614,94.13662728067698
4,9.929816412213556,22.205043478533412
5,17.826759562622073,52.120413921190526
6,9.110768607582507,29.39399781834502
7,31.868681919506937,8.144342157396933
8,92.73904400119022,82.99108540036028
9,5.788067820831577,33.112711873289705
