Node,Quantity (MW),Price ($/MWh)
1,59.42421,20.484403906090787
2,53.16903000000001,19.648252212189345
13,145.432935,19.729788469622044
14,106.33806,18.4777856423585
15,173.58124500000002,17.814838599270118
16,54.732825000000005,18.32363182699136
18,182.964015,19.72789026417904
19,100.08288,20.50369350929933
20,70.370775,18.52267600560861
3,98.519085,18.97586588638424
4,40.65867000000001,20.33489684242337
5,39.094875,19.075077615651168
6,75.06216,19.27444179505271
7,68.80698000000001,20.3829373947264
8,93.8277,18.45896602132729
9,95.391495,20.350180152186933
10,106.33806,18.32181320627905
