Node,Quantity (MW),Price ($/MWh)
1,59.42421,19.26219426072568
2,53.16903000000001,19.3976094823953
13,145.432935,20.156697336444772
14,106.33806,17.45748919869037
15,173.58124500000002,15.352809766679798
16,54.732825000000005,17.72437194644869
18,182.964015,20.57486728647545
19,100.08288,21.53184098479178
20,70.370775,21.530177238962725
3,98.519085,21.400303038097213
4,40.65867000000001,20.28677032043641
5,39.094875,18.07536728146516
6,75.06216,21.05178752907088
7,68.80698000000001,20.256216217660366
8,93.8277,17.399430665989932
9,95.391495,20.20245586871896
10,106.33806,19.967671579249625
