Node,Quantity (MW),Price ($/MWh)
1,59.74083375188347,2.5293035996406363
2,53.34003013561024,18.68050319630313
13,145.796082370668,34.362330553551146
14,106.68006027122048,3.3873476900546686
15,174.24409844299348,12.7388361373517
16,54.76243093922652,31.783692405362935
18,183.48970366649925,26.244628640981954
19,100.27925665494726,10.86012180066928
20,71.12004018081366,25.61744188789876
3,98.856855851331,0.605198562450881
4,41.249623304871925,28.36466891668448
5,39.11602209944751,17.235856858951326
6,75.38724259166248,24.214100815381656
7,68.98643897538925,19.92823712264213
8,93.87845303867402,31.679613786830924
9,96.01205424409844,16.53402168196925
10,106.68006027122048,31.206716998046424
