Node,Quantity (MW),Price ($/MWh)
1,59.42421,25.443862248470616
2,53.16903000000001,24.36312733496115
13,145.432935,18.417442423099047
14,106.33806,18.4113953387204
15,173.58124500000002,26.852518125566974
16,54.732825000000005,19.278861860252825
18,182.964015,22.864368648068066
19,100.08288,19.364374910382647
20,70.370775,24.735519376415148
3,98.519085,17.766015697260073
4,40.65867000000001,16.60388726001118
5,39.094875,25.494198721294804
6,75.06216,17.172791741610546
7,68.80698000000001,15.16697956285225
8,93.8277,22.1810258780073
9,95.391495,21.906499028399523
10,106.33806,16.32901244005155
